Pid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
8888, 12267, 500, 500, 2267, FULL_HOUSE, 2, NORMAL
7777, 6667, 500, 500, -3333, FULL_HOUSE, 7, NORMAL
6666, 9816, 500, 500, -184, FULL_HOUSE, 4, NORMAL
3333, 12850, 500, 500, 2850, FULL_HOUSE, 1, NORMAL
4444, 9116, 500, 500, -884, FULL_HOUSE, 5, NORMAL
2222, 7484, 500, 500, -2516, FULL_HOUSE, 6, NORMAL
1111, 11800, 500, 500, 1800, FULL_HOUSE, 3, NORMAL
5555, -, -, -, -, -, -, UNREGISTERED
